"FileName","ChangeChurn"
"preflight.src.main.java.org.apache.pdfbox.preflight.content.StubOperator_java","965"
"pdfbox.pom_xml","958"
"src.main.java.org.apache.pdfbox.pdmodel.PDPage_java","955"
"preflight.src.main.java.org.apache.pdfbox.preflight.font.descriptor.FontDescriptorHelper_java","954"
"preflight.src.main.java.org.apache.pdfbox.preflight.process.StreamValidationProcess_java","953"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.schema.PDFAIdentificationSchema_java","953"
"src.main.java.org.apache.pdfbox.cos.COSName_java","950"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.image.CCITTFactory_java","945"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.color.PDICCBased_java","935"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.fdf.FDFDictionary_java","932"
"fontbox.src.main.java.org.apache.fontbox.ttf.OS2WindowsMetricsTable_java","932"
"fontbox.src.main.java.org.apache.fontbox.afm.FontMetric_java","932"
"pdfbox.src.main.java.org.apache.pdfbox.pdfparser.VisualSignatureParser_java","930"
"src.main.java.org.apache.pdfbox.pdmodel.edit.PDPageContentStream_java","924"
"src.org.pdfbox.pdmodel.interactive.annotation.PDAnnotation_java","923"
"preflight.src.main.java.org.apache.padaf.preflight.font.type1.Type1_java","922"
"preflight.src.main.java.org.apache.pdfbox.preflight.annotation.AnnotationValidator_java","921"
"fontbox.src.main.java.org.apache.fontbox.cff.Type1CharStringParser_java","921"
"preflight.src.main.java.org.apache.pdfbox.preflight.process.reflect.ExtGStateValidationProcess_java","920"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDFTemplateBuilder_java","919"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.interactive.form.PDSignatureField_java","911"
"xmpbox.src.test.java.org.apache.xmpbox.schema.AbstractSchemaTester_java","908"
"jempbox.src.org.jempbox.impl.XMLUtil_java","908"
"pdfbox.src.test.java.org.apache.pdfbox.pdfparser.TestPDFParser_java","901"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.common.function.PDFunctionType0_java","899"
"tools.src.main.java.org.apache.pdfbox.tools.ExtractImages_java","897"
"preflight.src.main.java.org.apache.pdfbox.preflight.PreflightContext_java","895"
"pdfbox.src.main.java.org.apache.pdfbox.io.RandomAccessBufferedFileInputStream_java","889"
"pdfbox.src.main.java.org.apache.pdfbox.filter.CCITTFaxDecodeFilter_java","886"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.color.PDIndexed_java","882"
"pdfbox.src.main.java.org.apache.pdfbox.filter.LZWFilter_java","881"
"src.main.java.org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler_java","880"
"pdfbox.src.main.java.org.apache.pdfbox.encoding.MacRomanEncoding_java","879"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.interactive.form.PDVariableText_java","874"
"jempbox.src.main.java.org.apache.jempbox.impl.XMLUtil_java","874"
"preflight.src.main.java.org.apache.padaf.preflight.helpers.StreamValidationHelper_java","872"
"pdfbox.src.test.java.org.apache.pdfbox.tika.PDFParserTest_java","870"
"preflight.src.main.java.org.apache.pdfbox.preflight.process.MetadataValidationProcess_java","868"
"src.org.pdfbox.pdmodel.fdf.FDFAnnotation_java","867"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.parser.StructuredPropertyParser_java","866"
"xmpbox.src.test.java.org.apache.xmpbox.schema.XMPSchemaTest_java","865"
"fontbox.src.main.java.org.apache.fontbox.cff.Type1CharString_java","862"
"src.org.pdfbox.util.PDFStreamEngine_java","853"
"pdfbox.src.test.java.org.apache.pdfbox.pdmodel.graphics.image.LosslessFactoryTest_java","850"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.pattern.TilingPaint_java","849"
"src.test.pdfbox.util.TestPDFToImage_java","849"
"src.main.java.org.apache.pdfbox.cos.COSDocument_java","848"
"src.org.pdfbox.pdmodel.fdf.FDFField_java","845"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.PDShading_java","843"
"pdfbox.src.main.java.org.apache.pdfbox.filter.CCITTFaxDecoderStream_java","841"
"Resources.cmap.NWP-H","839"
"src.main.resources.Resources.cmap.NWP-H","839"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.PDDocumentCatalog_java","838"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject_java","833"
"fontbox.src.main.java.org.apache.fontbox.cff.CFFStandardEncoding_java","833"
"pdfbox.src.main.java.org.apache.pdfbox.rendering.PDFPrinter_java","832"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDExportFormatAttributeObject_java","832"
"fontbox.src.main.java.org.apache.fontbox.cff.CFFExpertEncoding_java","832"
"pdfbox.src.main.java.org.apache.pdfbox.util.Matrix_java","829"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.schema.PDFAValueTypeDescription_java","828"
"xmpbox.src.main.java.org.apache.xmpbox.DateConverter_java","827"
"src.main.java.org.pdfbox.pdmodel.edit.PDPageContentStream_java","827"
"examples.src.main.java.org.apache.pdfbox.examples.signature.ShowSignature_java","820"
"pdfbox.src.main.java.org.apache.pdfbox.io.RandomAccessBuffer_java","817"
"pdfbox.src.main.java.org.apache.pdfbox.filter.FlateFilter_java","816"
"fontbox.src.main.java.org.apache.fontbox.type1.Type1Font_java","814"
"src.main.java.org.pdfbox.pdmodel.font.PDFont_java","809"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.shading.TempRadialShadingContext_java","808"
"debugger.src.main.java.org.apache.pdfbox.debugger.PDFDebugger_java","805"
"jempbox.src.org.jempbox.xmp.XMPSchemaBasic_java","802"
"src.main.java.org.pdfbox.pdmodel.encryption.StandardSecurityHandler_java","802"
"src.main.resources.Resources.cmap.78ms-RKSJ-H","800"
"Resources.cmap.78ms-RKSJ-H","800"
"src.main.java.org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation_java","799"
"preflight.src.main.java.org.apache.padaf.preflight.utils.COSUtils_java","798"
"preflight.src.main.java.org.apache.pdfbox.preflight.action.ActionManagerFactory_java","797"
"src.main.java.org.pdfbox.pdmodel.PDPage_java","793"
"src.org.pdfbox.pdmodel.interactive.form.PDAppearance_java","791"
"fontbox.src.main.java.org.apache.fontbox.ttf.AbstractTTFParser_java","790"
"fontbox.src.main.java.org.apache.fontbox.ttf.GlyfSimpleDescript_java","788"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.PDPageNode_java","781"
"src.test.java.org.apache.pdfbox.encryption.TestPublicKeyEncryption_java","780"
"preflight.src.main.java.org.apache.pdfbox.preflight.font.container.TrueTypeContainer_java","778"
"pdfbox.src.test.java.org.apache.pdfbox.util.TestDateUtil_java","777"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.fdf.FDFField_java","776"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.KSCms-UHC-H","776"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.KSCms-UHC-HW-H","775"
"src.main.java.org.apache.pdfbox.pdmodel.fdf.FDFField_java","773"
"website.cli_xconf","772"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.font.PDType3Font_java","771"
"fontbox.src.main.java.org.apache.fontbox.cff.CharStringConverter_java","771"
"src.main.resources.Resources.cmap.HKm471-B5-H","771"
"Resources.cmap.HKm471-B5-H","771"
"jempbox.src.org.jempbox.xmp.XMPSchemaPhotoshop_java","770"
"test.input.rendering.26101_Colors_ai","770"
"preflight.src.main.java.org.apache.pdfbox.preflight.process.reflect.ResourcesValidationProcess_java","769"
"src.org.pdfbox.pdmodel.interactive.form.PDField_java","769"
"xmpbox.src.test.resources.org.apache.padaf.xmpbox.parser.AltBagSeqTest_xml","768"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.Ext-RKSJ-H","768"
"preflight.src.main.java.org.apache.padaf.preflight.contentstream.ContentStreamWrapper_java","764"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.interactive.form.PDTextField_java","762"
"xmpbox.src.main.java.org.apache.xmpbox.xml.PdfaExtensionHelper_java","761"
"src.org.pdfbox.pdmodel.PDDocumentCatalog_java","760"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.font.FontMapperImpl_java","759"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueCertificate_java","757"
"src.org.pdfbox.pdmodel.common.COSArrayList_java","756"
"fontbox.src.main.java.org.apache.fontbox.cff.CFFISOAdobeCharset_java","755"
"fontbox.src.main.java.org.apache.fontbox.cff.CFFFontROS_java","754"
"jempbox.jempbox-checkstyle_xml","754"
"pdfbox.src.main.java.org.apache.pdfbox.encoding.PdfDocEncoding_java","751"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.color.PDColorState_java","750"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.image.TIFFInputStream_java","750"
"jempbox.src.main.java.org.apache.jempbox.xmp.XMPSchemaBasic_java","750"
"src.main.java.org.pdfbox.pdmodel.fdf.FDFField_java","749"
"fontbox.pom_xml","748"
"preflight.src.main.java.org.apache.padaf.preflight.annotation.AnnotationValidator_java","748"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType5_java","744"
"src.org.pdfbox.pdmodel.common.PDStream_java","740"
"src.main.resources.Resources.cmap.Ext-H","739"
"Resources.cmap.Ext-H","739"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.Add-RKSJ-H","738"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.font.PDTrueTypeFontEmbedder_java","737"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue_java","737"
"src.main.java.org.apache.pdfbox.filter.CCITTFaxDecodeFilter_java","737"
"fontbox.website.src.documentation.skinconf_xml","736"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.schema.AdobePDFSchema_java","735"
"Resources.cmap.Adobe-Korea1-H-Host","735"
"src.main.resources.Resources.cmap.Adobe-Korea1-H-Host","735"
"preflight.src.main.java.org.apache.padaf.preflight.font.FontMetaDataValidation_java","732"
"src.main.java.org.apache.pdfbox.pdmodel.graphics.xobject.PDCcitt_java","731"
"preflight.src.main.java.org.apache.pdfbox.preflight.content.PreflightStreamEngine_java","728"
"src.main.java.org.pdfbox.filter.CCITTFaxDecodeFilter_java","728"
"Resources.cmap.Adobe-Korea1-KSCms-UHC","727"
"src.main.resources.Resources.cmap.Adobe-Korea1-KSCms-UHC","727"
"pdfbox.src.main.java.org.apache.pdfbox.filter.DCTFilter_java","726"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.blend.BlendMode_java","726"
"preflight.src.main.java.org.apache.padaf.preflight.font.TrueTypeFontValidator_java","726"
"src.org.pdfbox.cos.COSName_java","725"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary_java","724"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.color.PDLab_java","722"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.xml.DomXmpParser_java","722"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.type.DateType_java","720"
"jempbox.src.main.java.org.apache.jempbox.xmp.XMPSchemaPhotoshop_java","720"
"src.org.pdfbox.pdmodel.encryption.PublicKeySecurityHandler_java","717"
"examples.src.main.java.org.apache.pdfbox.examples.lucene.LucenePDFDocument_java","715"
"preflight.src.main.java.org.apache.padaf.preflight.AbstractValidator_java","714"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.type.ComplexPropertyContainer_java","711"
"Resources.cmap.78-RKSJ-H","710"
"src.main.resources.Resources.cmap.78-RKSJ-H","710"
"Resources.cmap.Add-H","709"
"src.main.resources.Resources.cmap.Add-H","709"
"src.main.resources.Resources.cmap.78-EUC-H","708"
"Resources.cmap.78-EUC-H","708"
"Resources.cmap.78-H","700"
"src.main.resources.Resources.cmap.78-H","700"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.shading.Type1ShadingContext_java","698"
"jempbox.src.org.jempbox.xmp.ResourceEvent_java","698"
"preflight.src.main.java.org.apache.pdfbox.preflight.PreflightConfiguration_java","695"
"src.org.pdfbox.pdmodel.font.PDFontDescriptorDictionary_java","694"
"preflight.src.main.java.org.apache.pdfbox.preflight.process.BookmarkValidationProcess_java","693"
"pdfbox.src.test.java.org.apache.pdfbox.cos.TestCOSString_java","691"
"fontbox.src.main.java.org.apache.fontbox.cff.Type2CharString_java","691"
"src.org.pdfbox.encryption.PDFEncryption_java","691"
"fontbox.src.org.fontbox.ttf.HorizontalHeaderTable_java","690"
"fontbox.src.org.fontbox.ttf.HeaderTable_java","690"
"jempbox.src.test.java.org.apache.jempbox.xmp.XMPSchemaTest_java","690"
"fontbox.src.main.java.org.apache.fontbox.encoding.MacRomanEncoding_java","686"
"preflight.src.main.java.org.apache.pdfbox.preflight.font.Type1FontValidator_java","685"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.afm.Courier-Oblique_afm","684"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.afm.Courier_afm","684"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.afm.Courier-BoldOblique_afm","684"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.afm.Courier-Bold_afm","684"
"src.main.java.org.apache.pdfbox.util.PDFText2HTML_java","683"
"src.org.pdfbox.pdmodel.font.Type3StreamParser_java","682"
"jempbox.src.org.jempbox.xmp.XMPSchemaIptc4xmpCore_java","682"
"src.main.java.org.apache.pdfbox.pdmodel.common.COSArrayList_java","681"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.type.ThumbnailType_java","680"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.font.PDCIDFontType0_java","678"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.font.PDFontDescriptor_java","677"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.encryption.PDEncryption_java","675"
"src.main.java.org.pdfbox.pdmodel.interactive.annotation.PDAnnotation_java","675"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDTableAttributeObject_java","674"
"xmpbox.src.main.java.org.apache.xmpbox.type.ResourceRefType_java","673"
"test.input.rendering.FANTASTICCMYK_ai","673"
"src.org.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_java","672"
"src.main.java.org.apache.pdfbox.pdmodel.graphics.xobject.PDPixelMap_java","671"
"src.org.pdfbox.cos.COSDocument_java","671"
"preflight.src.main.java.org.apache.padaf.preflight.contentstream.StubOperator_java","668"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.B5-H","666"
"src.org.pdfbox.pdfparser.PDFParser_java","665"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserProperty_java","662"
"xmpbox.src.test.java.org.apache.padaf.xmpbox.schema.AbstractSchemaTester_java","662"
"src.main.java.org.apache.pdfbox.pdmodel.font.PDType1CFont_java","659"
"src.org.pdfbox.searchengine.lucene.LucenePDFDocument_java","659"
"src.test.java.org.apache.pdfbox.util.TestTextStripper_java","656"
"migration.fontbox.patches_xml","654"
"preflight.src.main.java.org.apache.pdfbox.preflight.font.container.FontContainer_java","653"
"src.main.java.org.apache.pdfbox.pdmodel.PDDocumentCatalog_java","652"
"src.main.java.org.apache.pdfbox.pdmodel.interactive.form.PDField_java","652"
"preflight.src.main.java.org.apache.padaf.preflight.font.Type1FontValidator_java","650"
"pdfbox.src.main.java.org.apache.pdfbox.tika.PDFParser_java","648"
"pdfbox.src.main.java.org.apache.pdfbox.io.SequenceRandomAccessRead_java","646"
"src.main.java.org.pdfbox.pdmodel.common.COSArrayList_java","646"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.shading.Type5ShadingContext_java","644"
"jempbox.src.main.java.org.apache.jempbox.xmp.ResourceEvent_java","644"
"src.main.java.org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary_java","642"
"src.org.pdfbox.persistence.util.COSHEXTable_java","642"
"src.main.java.org.pdfbox.pdmodel.graphics.xobject.PDCcitt_java","642"
"preflight.src.main.java.org.apache.pdfbox.preflight.process.reflect.SinglePageValidationProcess_java","641"
"examples.src.main.java.org.apache.pdfbox.examples.pdmodel.ExtractEmbeddedFiles_java","640"
"preflight.src.main.java.org.apache.padaf.preflight.helpers.BookmarkValidationHelper_java","640"
"pdfbox.src.main.java.org.apache.pdfbox.rendering.PDFRenderer_java","639"
"fontbox.website.cli_xconf","638"
"jempbox.website.cli_xconf","638"
"src.main.java.org.pdfbox.pdmodel.interactive.form.PDAppearance_java","637"
"src.main.java.org.apache.pdfbox.pdmodel.interactive.form.PDAppearance_java","637"
"src.org.pdfbox.io.ByteArrayPushBackInputStream_java","636"
"jempbox.src.test.jempbox.xmp.XMPSchemaTest_java","632"
"Resources.cmap.HKgccs-B5-H","631"
"src.main.resources.Resources.cmap.HKgccs-B5-H","631"
"fontbox.src.org.fontbox.ttf.PostScriptTable_java","630"
"src.main.java.org.pdfbox.pdmodel.interactive.form.PDField_java","629"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.image.LosslessFactory_java","628"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.font.PDCIDFontType2Embedder_java","628"
"jempbox.src.main.java.org.apache.jempbox.xmp.XMPSchemaIptc4xmpCore_java","628"
"preflight.src.main.java.org.apache.pdfbox.preflight.font.SimpleFontValidator_java","627"
"preflight.src.main.java.org.apache.pdfbox.preflight.font.TrueTypeFontValidator_java","626"
"fontbox.src.org.fontbox.ttf.MaximumProfileTable_java","626"
"src.org.pdfbox.cos.COSArray_java","625"
"src.main.java.org.pdfbox.util.PDFStreamEngine_java","625"
"src.org.pdfbox.pdfviewer.PageDrawer_java","624"
"fontbox.src.org.fontbox.afm.CharMetric_java","624"
"xmpbox.src.main.java.org.apache.padaf.xmpbox.type.AbstractField_java","623"
"src.main.java.org.apache.pdfbox.cos.COSArray_java","622"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.color.PDPattern_java","621"
"src.org.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem_java","621"
"src.main.resources.Resources.cmap.HKm314-B5-H","621"
"Resources.cmap.HKm314-B5-H","621"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType4_java","620"
"jempbox.src.org.jempbox.xmp.XMPSchemaMediaManagement_java","620"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.font.TrueTypeEmbedder_java","617"
"src.main.java.org.pdfbox.cos.COSName_java","617"
"pdfbox.src.main.java.org.apache.pdfbox.encoding.GlyphList_java","616"
"preflight.src.main.java.org.apache.pdfbox.preflight.font.descriptor.Type1DescriptorHelper_java","615"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.shading.TriangleBasedShadingContext_java","614"
"src.org.pdfbox.util.PDFMergerUtility_java","614"
"preflight.src.test.java.org.apache.padaf.preflight.TestIsartorValidationFromClasspath_java","614"
"pdfbox.src.test.java.org.apache.pdfbox.pdmodel.graphics.image.JPEGFactoryTest_java","612"
"xmpbox.src.test.java.org.apache.xmpbox.parser.DeserializationTest_java","611"
"src.main.java.org.apache.pdfbox.pdmodel.fdf.FDFAnnotation_java","611"
"src.main.java.org.pdfbox.pdmodel.fdf.FDFAnnotation_java","609"
"examples.src.main.java.org.apache.pdfbox.examples.pdmodel.ExtractTTFFonts_java","608"
"pdfbox.src.main.java.org.apache.pdfbox.encoding.StandardEncoding_java","608"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.KSCpc-EUC-H","608"
"pdfbox.src.main.java.org.apache.pdfbox.filter.JBIG2Filter_java","607"
"src.org.pdfbox.pdmodel.encryption.AccessPermission_java","606"
"src.main.resources.Resources.cmap.Adobe-Japan1-PS-V","606"
"Resources.cmap.Adobe-Japan1-PS-V","606"
"src.org.pdfbox.ConvertColorspace_java","605"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.color.PDCalRGB_java","604"
"src.org.pdfbox.pdmodel.font.PDFontDescriptor_java","604"
"xmpbox.src.main.java.org.apache.xmpbox.schema.XMPRightsManagementSchema_java","604"
"fontbox.src.main.java.org.apache.fontbox.cff.encoding.CFFExpertEncoding_java","604"
"fontbox.src.main.java.org.apache.fontbox.cff.encoding.CFFStandardEncoding_java","604"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.text.BidiMirroring_txt","604"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.image.PDInlineImage_java","602"
"preflight.src.test.java.org.apache.pdfbox.preflight.utils.TestCOSUtils_java","602"
"examples.src.main.java.org.apache.pdfbox.examples.signature.CreateSignatureBase_java","600"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.font.PDCIDFontType2Font_java","600"
"pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.xobject.CompositeImage_java","600"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.UniJIS-UTF8-V","600"
"pdfbox.src.main.resources.org.apache.pdfbox.resources.cmap.UniJIS2004-UTF8-V","600"
